3529536;19/11/2022;390.900,00;6.2;Cadillac Escalade;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;60.000 Km,Automático,2012/2013,4,Gasolina,FSV,Aceito Troca,Preto;7 LUGARES,ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,AWD,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DVD,EBD,ENGATE,FARÓIS AUXILIARES,FARÓIS LED,FAROL XENÔNIO,GPS,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAÇÃO 4x4,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3556459;09/11/2022;390.900,00;8v;Cadillac Escalade;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;60.000 Km,Automático,2012/2013,4,Gasolina,FSV,Aceito Troca,Preto;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,DVD,GPS,LIMPADOR TRASEIRO,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAÇÃO 4x4,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Avenida do Contorno, 415, uncionários, Belo Horizonte - 30110-022;29/11/2022
