2749143;20/11/2022;19.900,00;2.0;Fiat Tipo;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;207.000 Km,Manual,1994/1995,2,Gasolina,GPY,Não Aceita Troca,Cinza;ABS,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
2822957;10/11/2022;11.900,00;2.0;Fiat Tempra;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;262.000 Km,Manual,1994/1994,4,Gasolina,GQL,Aceito Troca,Azul;AR CONDICIONADO,CÂMBIO MANUAL,CD / MP3,DIREÇÃO HIDRÁULICA,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3385594;28/11/2022;32.000,00;1.6;Fiat Tipo;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1994/1995,2,Gasolina,GTC,Não Aceita Troca,Vermelho;ALARME,CÂMBIO MANUAL,DIREÇÃO HIDRÁULICA,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3543827;27/11/2022;19.200,00;2.0;Fiat Marea;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;159.000 Km,Manual,1999/1999,4,Gasolina,GXT,Não Aceita Troca,Cinza;ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,DIREÇÃO HIDRÁULICA,MP3 / USB,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3505091;26/11/2022;24.900,00;1.6;Fiat Premio;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;168.700 Km,Manual,1990/1991,4,Gasolina,GOS,Aceito Troca,Vermelho;CÂMBIO MANUAL;Particular;Belo Horizonte;29/11/2022
3531063;17/11/2022;21.500,00;1.0;Fiat Uno;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;110.000 Km,Manual,1992/1992,3,Gasolina,MBG,Aceito Troca,Vermelho;ALARME,CÂMBIO MANUAL,MP3 / USB;Particular;Ouro Preto;29/11/2022
3577350;29/11/2022;11.500,00;1.0;Fiat Palio;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;126.739 Km,Manual,1999/2000,4,Gasolina,GYA,Não Aceita Troca,Verde;AR QUENTE,CÂMBIO MANUAL,DIREÇÃO ELÉTRICA,VIDROS ELÉTRICOS;Particular;Sarzedo;29/11/2022
3448925;28/11/2022;None;1.3;Fiat Premio;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1986/1986,2,Gasolina,GTX,Não Aceita Troca,Branco;CÂMBIO MANUAL,DESEMBAÇADOR;Particular;Belo Horizonte;29/11/2022
3571485;22/11/2022;21.500,00;1.0;Fiat Uno;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;61.509 Km,Manual,1997/1997,4,Gasolina,GVX,Não Aceita Troca,Azul;ALARME,CÂMBIO MANUAL,CD / MP3,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3572129;22/11/2022;8.900,00;1.0;Fiat Palio;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1997/1997,4,Gasolina,GVV,Não Aceita Troca,Laranja;ALARME,CÂMBIO MANUAL,DESEMBAÇADOR,LIMPADOR TRASEIRO,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3568962;19/11/2022;6.500,00;1.3;Fiat Uno;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1985/1985,2,Álcool,GNM,Aceito Troca,Bege;CÂMBIO MANUAL;Particular;Belo Horizonte;29/11/2022
3142187;16/11/2022;10.500,00;2.0;Fiat Tempra;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;145.000 Km,Manual,1996/1996,5,Gasolina,CEP,Não Aceita Troca,Roxo;ALARME,AR CONDICIONADO,CÂMBIO MANUAL,DIREÇÃO HIDRÁULICA,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Betim;29/11/2022
3065906;16/11/2022;15.000,00;1.5;Fiat Premio;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1985/1985,2,Gasolina,GOS,Não Aceita Troca,Azul;ALARME,CÂMBIO MANUAL,DESEMBAÇADOR,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;None;29/11/2022
3493871;10/11/2022;49.900,00;1.3;Fiat Fiorino Furgão;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1982/1982,2,Gasolina,GWO,Aceito Troca,Branco;CÂMBIO MANUAL;Particular;None;29/11/2022
3488494;08/11/2022;14.500,00;1.5;Fiat Elba;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;127.000 Km,Manual,1992/1992,4,Gasolina,GTX,Não Aceita Troca,Branco;CÂMBIO MANUAL;Particular;Belo Horizonte;29/11/2022
2711439;07/11/2022;45.000,00;1.5;Fiat 147;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,1984/1984,2,Álcool,GWZ,Não Aceita Troca,Branco;BANCOS DE COURO,CÂMBIO MANUAL,DESEMBAÇADOR;Particular;Mateus Leme;29/11/2022
3484442;05/11/2022;12.800,00;1.0;Fiat Uno;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;195.000 Km,Manual,1993/1994,2,Gasolina,GKU,Não Aceita Troca,Preto;CÂMBIO MANUAL;Particular;Belo Horizonte;29/11/2022
3116030;02/11/2022;10.700,00;1.0;Fiat Uno;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;241.000 Km,Manual,1994/1995,4,Gasolina,GTC,Não Aceita Troca,Verde;CÂMBIO MANUAL;Particular;Belo Horizonte;29/11/2022
3578602;29/11/2022;16.500,00;1.6;Fiat Tipo;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;109.000 Km,Manual,1995/1995,4,Gasolina,AFJ,Não Aceita Troca,Cinza;ALARME,AR QUENTE,CÂMBIO MANUAL,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Juiz De Fora;29/11/2022
